Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,NC_Bn,CCG_%,TCV_Bn,AR_Bn
2016-10-28,2016,INFY.NS,392.2803897,394.1535902,387.577869,389.2754517,-0.005979113197,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-01,2016,INFY.NS,392.9047885,392.9047885,384.9436806,386.1339417,-0.008070146721,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-02,2016,INFY.NS,384.3192459,385.3729286,382.4460456,382.8558044,-0.008489637541,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-03,2016,INFY.NS,382.8558095,383.2265528,376.6313001,377.3142395,-0.01447428739,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-04,2016,INFY.NS,377.372803,382.1338711,375.0312965,378.9338074,0.004292358203,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-07,2016,INFY.NS,384.3972918,384.7875429,380.4947812,381.6460266,0.007157501351,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-08,2016,INFY.NS,385.1388227,385.4705266,378.7777106,383.4607239,0.004754922465,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-09,2016,INFY.NS,362.9335291,380.3387189,351.616247,373.9776306,-0.02473028571,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-10,2016,INFY.NS,375.6166267,375.6166267,364.8847231,366.6018372,-0.01972255251,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-11,2016,INFY.NS,366.8360634,368.7873191,358.5237191,359.6359253,-0.01900130103,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-15,2016,INFY.NS,360.5920301,366.8165402,354.5626456,360.4164124,0.002170214391,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-16,2016,INFY.NS,362.9334793,373.4117106,362.3676105,367.1872253,0.01878608397,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-17,2016,INFY.NS,364.5920909,370.3482946,361.5286293,362.8554688,-0.01179713316,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-18,2016,INFY.NS,362.9335168,364.2018328,358.0553781,359.0310059,-0.01053990699,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-21,2016,INFY.NS,361.7237252,361.7237252,353.9382116,355.5577393,-0.009674001813,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-22,2016,INFY.NS,357.8212303,362.4066806,355.7724121,356.7675476,0.003402565086,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-23,2016,INFY.NS,359.8505256,360.1627455,356.0846168,359.1285706,0.006617818703,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-24,2016,INFY.NS,362.2311108,366.7970539,360.3188707,363.0506287,0.01092104173,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-25,2016,INFY.NS,363.10912,384.3973115,363.10912,381.4704285,0.05073617383,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-28,2016,INFY.NS,382.172893,383.7924446,378.7777037,382.3485107,0.002301835765,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-29,2016,INFY.NS,381.9777278,384.2802186,377.4117857,379.5581665,-0.007297907955,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-11-30,2016,INFY.NS,379.7142762,381.2752804,375.0507713,380.7094116,0.003033119081,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-01,2016,INFY.NS,380.8850528,383.8314437,377.3727931,380.7289429,5.13E-05,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-02,2016,INFY.NS,376.5142568,378.3874574,375.070323,376.3971863,-0.01137753426,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-05,2016,INFY.NS,376.943479,377.9971377,373.8604863,375.2849121,-0.002955054422,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-06,2016,INFY.NS,375.3434885,382.2509374,375.2849651,377.1776733,0.005043531379,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-07,2016,INFY.NS,377.7630641,379.7143196,374.7191103,377.1386719,-0.0001034034292,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-08,2016,INFY.NS,378.563062,384.8265872,378.563062,384.2607422,0.01888448691,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-09,2016,INFY.NS,384.3972966,393.4316182,383.0314178,386.0948792,0.00477315729,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-12,2016,INFY.NS,383.538769,383.538769,376.6703593,381.4118958,-0.0121291,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-13,2016,INFY.NS,382.6411047,387.460695,378.9727358,386.4265442,0.01314759318,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-14,2016,INFY.NS,386.7387763,392.182783,384.0460347,390.1534729,0.009644598092,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-15,2016,INFY.NS,389.2364119,397.6463174,385.9582935,387.265625,-0.007401825438,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-16,2016,INFY.NS,391.734011,394.0365018,389.3729969,392.2608643,0.01289874168,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-19,2016,INFY.NS,392.631641,393.4706904,387.9486275,392.0657959,-0.0004972924325,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-20,2016,INFY.NS,391.031557,397.6658249,390.7583765,394.9926147,0.007465121615,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-21,2016,INFY.NS,396.4951517,398.8366585,389.5681941,390.8560181,-0.01047259246,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-22,2016,INFY.NS,391.2267074,392.9828372,378.3484217,384.2802429,-0.01682403454,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-23,2016,INFY.NS,384.3582659,392.8266946,379.94841,385.7436523,0.003808182832,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-26,2016,INFY.NS,385.5680441,387.9095505,380.533796,383.5192261,-0.005766592026,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-27,2016,INFY.NS,383.5192365,390.992554,382.4460461,389.8413086,0.01648439528,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-28,2016,INFY.NS,391.4023019,394.0755121,388.2998012,389.6656799,-0.0004505132171,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-29,2016,INFY.NS,391.7144966,393.3730635,385.6265896,387.265625,-0.006159266918,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2016-12-30,2016,INFY.NS,389.4706321,394.934148,387.4218136,394.3877869,0.01839089608,4.948216341,8.256305502,5.063340006,15.09251735,93.17500305,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-02,2017,INFY.NS,394.5829006,395.3048795,389.9974499,390.6803894,-0.009400386078,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-03,2017,INFY.NS,391.8511483,392.1633682,383.2266079,387.8510742,-0.007242019979,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-04,2017,INFY.NS,388.3193032,391.8901099,387.2266051,389.3729858,0.003923958762,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-05,2017,INFY.NS,390.8755067,393.9585001,385.8607895,388.7486572,-0.001603420463,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-06,2017,INFY.NS,388.2607965,389.8022692,377.7825411,379.4216003,-0.02399251216,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-09,2017,INFY.NS,379.4216319,381.2558168,376.5923114,378.6801453,-0.001954172028,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-10,2017,INFY.NS,381.2752415,382.8362455,377.7434746,378.7581177,0.000205905731,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-11,2017,INFY.NS,380.1826166,381.8411838,376.182543,378.1923218,-0.00149381854,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-12,2017,INFY.NS,381.4899498,391.9682059,381.4899498,390.2705994,0.03193686622,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-13,2017,INFY.NS,401.9585884,405.8610989,375.694697,380.8069763,-0.02424887517,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-16,2017,INFY.NS,376.592289,376.7679067,371.6946427,372.9434509,-0.02064963585,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-17,2017,INFY.NS,373.1775901,376.2020359,371.675133,372.8458862,-0.0002616072142,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-18,2017,INFY.NS,373.8996406,375.0313785,370.6605606,371.0508118,-0.004814521305,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-19,2017,INFY.NS,371.1288237,374.4849739,369.9970859,373.8995972,0.007677615329,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-20,2017,INFY.NS,370.7384922,371.9677926,369.1774881,370.2311707,-0.009811260941,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-23,2017,INFY.NS,368.787298,373.8605624,366.8360425,371.7922363,0.004216462031,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-24,2017,INFY.NS,370.7385448,370.7385448,366.8750493,369.0019226,-0.007505034931,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-25,2017,INFY.NS,369.2165097,369.4896902,364.8066776,365.5091248,-0.009465527515,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-27,2017,INFY.NS,364.4360064,369.7824517,351.6748136,367.6751099,0.005925939903,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-30,2017,INFY.NS,365.8604275,371.3239432,362.4847458,370.4848938,0.007642029227,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-01-31,2017,INFY.NS,367.4213945,367.4213945,352.9235572,362.387146,-0.02185716054,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-01,2017,INFY.NS,359.4602781,360.2798197,353.2357921,357.7626953,-0.01276107813,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-02,2017,INFY.NS,357.8602375,368.7872677,355.1674956,365.2359924,0.02088897813,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-03,2017,INFY.NS,364.4164836,367.1872808,359.4407819,365.3140564,0.0002137356845,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-06,2017,INFY.NS,365.7628325,368.2994646,363.1481454,364.9823303,-0.0009080572412,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-07,2017,INFY.NS,364.1041979,370.6604102,362.3675761,367.7140198,0.007484443016,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-08,2017,INFY.NS,365.2749673,368.4359911,363.8895809,365.4700928,-0.006102369998,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-09,2017,INFY.NS,365.6653215,370.7385864,365.4897037,369.1775818,0.01014443887,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-10,2017,INFY.NS,369.2750355,379.3239995,368.1237902,377.8800659,0.02357262347,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-13,2017,INFY.NS,379.6557588,384.8265856,375.7532479,384.1436462,0.01657557751,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-14,2017,INFY.NS,382.4460507,385.9583104,379.4606205,385.4509888,0.003403264748,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-15,2017,INFY.NS,386.036366,389.7827668,378.0752346,383.1484985,-0.005973496765,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-16,2017,INFY.NS,386.7387958,395.6755545,386.3680525,394.9730835,0.03086162416,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-17,2017,INFY.NS,395.6170988,395.6170988,387.4023169,390.2901611,-0.01185630758,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-20,2017,INFY.NS,388.8852072,402.3488697,387.714454,394.2511597,0.01014885572,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-21,2017,INFY.NS,398.8755442,399.8121561,390.2705143,395.5584106,0.003315782197,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-22,2017,INFY.NS,396.1048653,396.1048653,384.9436934,386.407135,-0.0231350804,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-23,2017,INFY.NS,389.8218242,398.0561127,387.6559116,393.7048035,0.01888595679,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-27,2017,INFY.NS,393.0999759,399.2269236,392.9633975,395.090271,0.003519051627,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-02-28,2017,INFY.NS,394.8756138,399.109853,393.8609704,395.090271,0,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-01,2017,INFY.NS,394.9340764,400.7878424,394.1925899,400.0658875,0.01259361928,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-02,2017,INFY.NS,399.773193,401.1780873,396.6902002,399.3439026,-0.001804664896,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-03,2017,INFY.NS,394.251169,403.6367269,390.4072052,402.4269104,0.007720182511,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-06,2017,INFY.NS,398.0755992,404.2805769,397.9390209,403.4805908,0.00261831501,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-07,2017,INFY.NS,398.8366456,400.3196189,395.9878172,397.9780884,-0.01363758894,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-08,2017,INFY.NS,396.8463432,396.8463432,391.9877123,393.2950439,-0.01176709113,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-09,2017,INFY.NS,393.2950119,395.3243222,389.8608073,394.7584534,0.003720894647,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-10,2017,INFY.NS,396.1048657,401.0415516,395.4804734,398.7780762,0.01018248696,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-14,2017,INFY.NS,399.1488112,406.6026214,399.1488112,403.8318481,0.01267314397,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-15,2017,INFY.NS,403.8708483,403.8708483,393.1779592,394.9145813,-0.02208163345,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-16,2017,INFY.NS,395.4414269,402.6220327,395.4414269,401.5098267,0.01670043517,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-17,2017,INFY.NS,404.0659707,406.9928537,397.7634063,405.9782104,0.0111289525,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-20,2017,INFY.NS,400.6122665,400.6122665,396.143863,398.6414795,-0.01807173579,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-21,2017,INFY.NS,398.4073196,403.8903185,397.5877781,403.0708008,0.01111103966,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-22,2017,INFY.NS,399.0122103,405.8415802,398.2122004,401.0610046,-0.004986211203,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-23,2017,INFY.NS,401.2756384,407.0318414,400.6317147,406.0366821,0.01240628591,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-24,2017,INFY.NS,405.0806527,407.4221593,401.0610472,402.5050049,-0.008697926571,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-27,2017,INFY.NS,400.8659028,406.5830909,399.8122439,401.5098267,-0.002472461735,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-28,2017,INFY.NS,402.5439883,405.4708714,401.9781433,403.9684143,0.0061233561,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-29,2017,INFY.NS,403.6367468,406.4465358,400.3390963,402.680603,-0.003187900919,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
2017-03-30,2017,INFY.NS,403.5196183,404.2611049,398.153666,400.2024841,-0.00615405579,4.443521404,7.355078423,35.15973534,9.045418548,93.16000366,Infosys,IT,2.861,3.851955608,11.359,3.645
