Date,Year,Stock,open,high,low,close,Return,Inflation_%,GDP_Growth_%,NIFTY_Return_%,NIFTY_Volatility_%,USD_INR,Company,SECTOR,ROE,NIM,NPA,CASA,CAR,Revenue_Growth,NII_Growth,PE_Ratio
2018-07-06,2018,AXISBANK.NS,510.2332675,514.1122582,506.7521439,510.9295044,0.00528379098,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-09,2018,AXISBANK.NS,512.3218929,526.4453203,512.3218929,522.4171753,0.02248386676,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-10,2018,AXISBANK.NS,525.1026288,532.0151576,519.1847067,529.6777954,0.01389812675,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-11,2018,AXISBANK.NS,529.5287289,539.4250188,527.9373215,533.656311,0.007511199562,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-12,2018,AXISBANK.NS,536.7892888,542.7569294,532.4129947,535.4465332,0.003354635054,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-13,2018,AXISBANK.NS,536.7892659,538.0822425,516.6484795,520.1793213,-0.02851304653,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-16,2018,AXISBANK.NS,520.1793501,527.0421612,515.5544042,519.2841797,-0.00172083273,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-17,2018,AXISBANK.NS,518.8863811,536.9384581,516.2009306,534.9990234,0.03026251206,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-18,2018,AXISBANK.NS,538.2811564,539.4746966,512.2224488,523.710144,-0.02110074766,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-19,2018,AXISBANK.NS,525.2020597,534.5016688,515.6041414,523.9588013,0.000474799332,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-20,2018,AXISBANK.NS,523.9587839,533.5567626,522.168504,530.8215942,0.01309796295,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-23,2018,AXISBANK.NS,532.0152322,541.8618037,527.688656,537.435791,0.01246030088,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-24,2018,AXISBANK.NS,538.1320326,545.9397329,535.148212,543.1547852,0.01064126029,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-25,2018,AXISBANK.NS,544.0499055,544.5472089,526.6442869,529.3794556,-0.02536170161,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-26,2018,AXISBANK.NS,532.5124677,541.0660613,523.5610071,538.7287598,0.01766087464,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-27,2018,AXISBANK.NS,540.2704487,552.0067973,534.3525259,550.2662354,0.02141611224,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-30,2018,AXISBANK.NS,553.0511302,568.1194483,547.8294442,566.5778198,0.02964307716,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-07-31,2018,AXISBANK.NS,578.8611932,581.2979921,545.0445599,547.4316406,-0.03379267336,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-01,2018,AXISBANK.NS,547.5310218,552.5040556,535.347089,542.2098999,-0.009538616943,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-02,2018,AXISBANK.NS,542.3094312,548.326791,536.0931378,544.298645,0.003852281409,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-03,2018,AXISBANK.NS,543.552626,575.4297623,542.8066708,571.6502686,0.05025113288,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-06,2018,AXISBANK.NS,572.0978172,600.7424796,572.0978172,593.5812988,0.03836441874,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-07,2018,AXISBANK.NS,593.7802716,603.6269034,580.552013,589.8515625,-0.006283446489,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-08,2018,AXISBANK.NS,593.5316917,595.6701209,583.834274,593.0841064,0.005480266818,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-09,2018,AXISBANK.NS,591.7910072,621.0324695,591.7910072,617.7005005,0.04150573886,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-10,2018,AXISBANK.NS,617.9491882,620.5352023,607.9534021,612.180481,-0.008936401261,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-13,2018,AXISBANK.NS,608.6993795,612.6778068,599.350051,601.6376953,-0.01722169519,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-14,2018,AXISBANK.NS,605.3176291,617.9491467,605.3176291,614.7166748,0.02173896282,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-16,2018,AXISBANK.NS,611.5837099,631.5752812,607.9533711,620.0875854,0.008737213199,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-17,2018,AXISBANK.NS,626.6023208,629.0391197,616.9546221,623.9168701,0.006175393215,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-20,2018,AXISBANK.NS,626.6022441,627.1989839,618.7448266,621.0324707,-0.004623050846,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-21,2018,AXISBANK.NS,622.0271327,634.8078061,613.970781,632.3212891,0.018177501,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-23,2018,AXISBANK.NS,641.173224,641.173224,625.1600199,628.3427734,-0.006291921044,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-24,2018,AXISBANK.NS,634.6087937,639.929976,630.5806487,636.4488525,0.01290072783,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-27,2018,AXISBANK.NS,639.5321178,647.9862749,638.5375111,646.6932983,0.01609625936,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-28,2018,AXISBANK.NS,648.4836614,659.2254032,638.537593,656.4902344,0.01514927719,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-29,2018,AXISBANK.NS,653.9539786,664.049262,649.7268996,653.3572388,-0.004772341524,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-30,2018,AXISBANK.NS,658.2804448,658.2804448,639.5818503,646.2457275,-0.0108845679,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-08-31,2018,AXISBANK.NS,645.9970648,649.9754916,637.7915593,645.7484131,-0.0007695438932,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-03,2018,AXISBANK.NS,651.9149904,651.9149904,626.2043702,628.3925171,-0.02687717948,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-04,2018,AXISBANK.NS,627.5969419,640.9246984,619.3914351,638.3386841,0.01582795263,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-05,2018,AXISBANK.NS,637.5430295,643.1625828,627.9450485,634.2111206,-0.006466102681,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-06,2018,AXISBANK.NS,635.4543546,639.8305884,621.2314278,634.7581177,0.0008624841989,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-07,2018,AXISBANK.NS,636.5483647,644.5052193,628.6909465,642.0684204,0.01151667467,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-10,2018,AXISBANK.NS,641.4716712,674.2936958,639.8305457,648.2349854,0.009604217783,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-11,2018,AXISBANK.NS,648.1355259,662.1097389,643.9581653,646.6436157,-0.002454927094,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-12,2018,AXISBANK.NS,661.4134424,661.4134424,626.701645,632.0228271,-0.02261027283,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-14,2018,AXISBANK.NS,638.3386136,640.5267606,628.5914794,632.9677734,0.001495114177,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-17,2018,AXISBANK.NS,630.2822989,630.5806687,618.6453879,622.5740967,-0.0164205465,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-18,2018,AXISBANK.NS,620.6345948,629.6357735,602.880889,605.317627,-0.02771793722,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-19,2018,AXISBANK.NS,608.3014884,619.1427267,598.0570506,605.5166016,0.0003287110775,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-21,2018,AXISBANK.NS,615.6118673,630.580687,560.3614739,595.9683838,-0.01576871344,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-24,2018,AXISBANK.NS,596.366161,602.4830166,584.6795321,594.1282959,-0.003087559576,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-25,2018,AXISBANK.NS,595.5704986,616.4572399,586.3703863,611.0366211,0.02845904717,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-26,2018,AXISBANK.NS,615.6615624,620.9826841,608.7490335,614.1199341,0.005046036329,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-27,2018,AXISBANK.NS,614.0204567,616.4075372,593.7802335,596.913269,-0.02801841153,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-09-28,2018,AXISBANK.NS,595.2721169,616.4572277,590.8461049,609.9425659,0.02182778898,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-01,2018,AXISBANK.NS,611.7825894,614.1696699,569.412366,590.2493896,-0.03228693548,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-03,2018,AXISBANK.NS,589.4038556,589.4038556,566.0306001,569.1636353,-0.03572346666,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-04,2018,AXISBANK.NS,561.952744,587.3649311,550.8131376,583.0881348,0.02446484394,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-05,2018,AXISBANK.NS,582.8395159,587.3152459,561.9527755,565.4338989,-0.030277131,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-08,2018,AXISBANK.NS,566.9258119,571.401542,543.1546878,553.5483398,-0.02102024499,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-09,2018,AXISBANK.NS,558.8695873,560.8588009,546.1883506,549.8683472,-0.006648005984,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-10,2018,AXISBANK.NS,550.9624492,587.6136855,549.8683453,586.0223389,0.06575026892,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-11,2018,AXISBANK.NS,552.0068425,582.6407236,547.1332443,577.7174072,-0.01417169806,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-12,2018,AXISBANK.NS,586.4698652,599.0018854,577.6178413,581.7454834,0.006972398826,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-15,2018,AXISBANK.NS,581.8449916,581.8449916,566.3788676,573.4405518,-0.01427588503,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-16,2018,AXISBANK.NS,574.6340831,591.1445318,567.174532,585.6741943,0.02133375908,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-17,2018,AXISBANK.NS,591.5423967,595.5705421,563.5441909,572.9432373,-0.02173726818,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-19,2018,AXISBANK.NS,567.3237522,573.4405477,551.5591977,559.5160522,-0.02343545431,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-22,2018,AXISBANK.NS,564.8870039,568.9151497,555.1895865,559.0187988,-0.0008887205577,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-23,2018,AXISBANK.NS,553.9959768,568.3183388,550.5148531,559.7149658,0.001245337355,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-24,2018,AXISBANK.NS,571.4016133,573.8384122,554.2446458,561.0576782,0.002398921745,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-25,2018,AXISBANK.NS,554.9905097,561.6543864,549.470455,558.0240479,-0.005406984859,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-26,2018,AXISBANK.NS,558.9689801,560.9581936,531.6670134,534.8000488,-0.04161827633,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-29,2018,AXISBANK.NS,538.4303584,573.8881145,535.6454715,563.6436768,0.05393348036,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-30,2018,AXISBANK.NS,561.8035902,568.666401,555.9851651,559.6652222,-0.007058456883,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-10-31,2018,AXISBANK.NS,565.2349811,582.839532,554.9905442,579.2589722,0.03500976874,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-11-01,2018,AXISBANK.NS,578.9108932,604.7706707,578.9108932,598.9025269,0.03391152426,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-11-02,2018,AXISBANK.NS,609.1469084,614.5675273,601.8365125,607.3566284,0.01411598914,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-11-05,2018,AXISBANK.NS,625.508201,629.5860644,613.8712901,621.0324707,0.02251698861,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-11-06,2018,AXISBANK.NS,622.6237695,624.7124192,596.8137146,604.1738281,-0.02714615318,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-11-07,2018,AXISBANK.NS,609.5945069,609.5945069,601.3890011,603.5770874,-0.0009876970747,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-11-09,2018,AXISBANK.NS,605.7155227,620.4356908,597.7586686,609.8928833,0.01046394244,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-11-12,2018,AXISBANK.NS,609.2463884,615.1643111,601.5381856,603.2787476,-0.01084474983,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-11-13,2018,AXISBANK.NS,603.1792665,617.4021307,600.7921861,614.965332,0.01937178215,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-11-14,2018,AXISBANK.NS,618.8941132,619.9384382,605.5166389,609.3956299,-0.009056936803,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-11-15,2018,AXISBANK.NS,609.942594,629.0887741,607.4560772,622.7232666,0.02187025319,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-11-16,2018,AXISBANK.NS,623.2205894,633.2661544,613.2248033,616.4572754,-0.0100622404,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-11-19,2018,AXISBANK.NS,616.4572589,616.9545623,605.317651,612.9761353,-0.005647009575,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-11-20,2018,AXISBANK.NS,611.3847568,616.2582933,606.262508,609.3458252,-0.005922432946,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
2018-11-21,2018,AXISBANK.NS,607.6053086,625.2595791,606.9090718,623.4692383,0.0231779927,3.938826467,6.453851345,39.4189683,12.90725341,93.16500092,Axis Bank,BANK,6.94,2.94,1,44.84,19.12,6.513771408,-9.433962264,27.72590383
